321,1.61
322,1.61
323,1.62
324,1.62
325,1.63
326,1.63
327,1.64
328,1.64
329,1.65
330,1.65
331,1.66
332,1.66
333,1.67
334,1.67
335,1.68
336,1.68
337,1.69
338,1.69
339,1.70
340,1.70
341,1.71
342,1.71
343,1.72
344,1.72
345,1.73
346,1.73
347,1.74
348,1.74
349,1.75
350,1.75
351,1.76
352,1.76
353,1.77
354,1.77
355,1.78
356,1.78
357,1.79
358,1.79
359,1.80
360,1.80
361,1.81
362,1.81
363,1.82
364,1.82
365,1.83
366,1.83
367,1.84
368,1.84
369,1.85
370,1.85
371,1.86
372,1.86
373,1.87
374,1.87
375,1.88
376,1.88
377,1.89
378,1.89
379,1.90
380,1.90
381,1.91
382,1.91
383,1.92
384,1.92
385,1.93
386,1.93
387,1.94
388,1.94
389,1.95
390,1.95
391,1.96
392,1.96
393,1.97
394,1.97
395,1.98
396,1.98
397,1.99
398,1.99
399,2.00
400,2.00
401,2.01
402,2.01
403,2.02
404,2.02
405,2.03
406,2.03
407,2.04
408,2.04
409,2.05
410,2.05
411,2.06
412,2.06
413,2.07
414,2.07
415,2.08
416,2.08
417,2.09
418,2.09
419,2.10
420,2.10
421,2.11
422,2.11
423,2.12
424,2.12
425,2.13
426,2.13
427,2.14
428,2.14
429,2.15
430,2.15
431,2.16
432,2.16
433,2.17
434,2.17
435,2.18
436,2.18
437,2.19
438,2.19
439,2.20
440,2.20
441,2.21
442,2.21
443,2.22
444,2.22
445,2.23
446,2.23
447,2.24
448,2.24
449,2.25
450,2.25
451,2.26
452,2.26
453,2.27
454,2.27
455,2.28
456,2.28
457,2.29
458,2.29
459,2.30
460,2.30
461,2.31
462,2.31
463,2.32
464,2.32
465,2.33
466,2.33
467,2.34
468,2.34
469,2.35
470,2.35
471,2.36
472,2.36
473,2.37
474,2.37
475,2.38
476,2.38
477,2.39
478,2.39
479,2.40
480,2.40
481,2.41
482,2.41
483,2.42
484,2.42
485,2.43
486,2.43
487,2.44
488,2.44
489,2.45
490,2.45
491,2.46
492,2.46
493,2.47
494,2.47
495,2.48
496,2.48
497,2.49
498,2.49
499,2.50
500,2.50
501,2.51
502,2.51
503,2.52
504,2.52
505,2.53
506,2.53
507,2.54
508,2.54
509,2.55
510,2.55
511,2.56
512,2.56
513,2.57
514,2.57
515,2.58
516,2.58
517,2.59
518,2.59
519,2.60
520,2.60
521,2.61
522,2.61
523,2.62
524,2.62
525,2.63
526,2.63
527,2.64
528,2.64
529,2.65
530,2.65
531,2.66
532,2.66
533,2.67
534,2.67
535,2.68
536,2.68
537,2.69
538,2.69
539,2.70
540,2.70
541,2.71
542,2.71
543,2.72
544,2.72
545,2.73
546,2.73
547,2.74
548,2.74
549,2.75
550,2.75
551,2.76
552,2.76
553,2.77
554,2.77
555,2.78
556,2.78
557,2.79
558,2.79
559,2.80
560,2.80
561,2.81
562,2.81
563,2.82
564,2.82
565,2.83
566,2.83
567,2.84
568,2.84
569,2.85
570,2.85
571,2.86
572,2.86
573,2.87
574,2.87
575,2.88
576,2.88
577,2.89
578,2.89
579,2.90
580,2.90
581,2.91
582,2.91
583,2.92
584,2.92
585,2.93
586,2.93
587,2.94
588,2.94
589,2.95
590,2.95
591,2.96
592,2.96
593,2.97
594,2.97
595,2.98
596,2.98
597,2.99
598,2.99
599,3.00
600,3.00
601,3.01
602,3.01
603,3.02
604,3.02
605,3.03
606,3.03
607,3.04
608,3.04
609,3.05
610,3.05
611,3.06
612,3.06
613,3.07
614,3.07
615,3.08
616,3.08
617,3.09
618,3.09
619,3.10
620,3.10
621,3.11
622,3.11
623,3.12
624,3.12
625,3.13
626,3.13
627,3.14
628,3.14
629,3.15
630,3.15
631,3.16
632,3.16
633,3.17
634,3.17
635,3.18
636,3.18
637,3.19
638,3.19
639,3.20
640,3.20
641,3.21
642,3.21
643,3.22
644,3.22
645,3.23
646,3.23
647,3.24
648,3.24
649,3.25
650,3.25
651,3.26
652,3.26
653,3.27
654,3.27
655,3.28
656,3.28
657,3.29
658,3.29
659,3.30
660,3.30
661,3.31
662,3.31
663,3.32
664,3.32
665,3.33
666,3.33
667,3.34
668,3.34
669,3.35
670,3.35
671,3.36
672,3.36
673,3.37
674,3.37
675,3.38
676,3.38
677,3.39
678,3.39
679,3.40
680,3.40
681,3.41
682,3.41
683,3.42
684,3.42
685,3.43
686,3.43
687,3.44
688,3.44
689,3.45
690,3.45
691,3.46
692,3.46
693,3.47
694,3.47
695,3.48
696,3.48
697,3.49
698,3.49
699,3.50
700,3.50
701,3.51
702,3.51
703,3.52
704,3.52
705,3.53
706,3.53
707,3.54
708,3.54
709,3.55
710,3.55
711,3.56
712,3.56
713,3.57
714,3.57
715,3.58
716,3.58
717,3.59
718,3.59
719,3.60
720,3.60
721,3.61
722,3.61
723,3.62
724,3.62
725,3.63
726,3.63
727,3.64
728,3.64
729,3.65
730,3.65
731,3.66
732,3.66
733,3.67
734,3.67
735,3.68
736,3.68
737,3.69
738,3.69
739,3.70
740,3.70
741,3.71
742,3.71
743,3.72
744,3.72
745,3.73
746,3.73
747,3.74
748,3.74
749,3.75
750,3.75
751,3.76
752,3.76
753,3.77
754,3.77
755,3.78
756,3.78
757,3.79
758,3.79
759,3.80
760,3.80
761,3.81
762,3.81
763,3.82
764,3.82
765,3.83
766,3.83
767,3.84
768,3.84
769,3.85
770,3.85
771,3.86
772,3.86
773,3.87
774,3.87
775,3.88
776,3.88
777,3.89
778,3.89
779,3.90
780,3.90
781,3.91
782,3.91
783,3.92
784,3.92
785,3.93
786,3.93
787,3.94
788,3.94
789,3.95
790,3.95
791,3.96
792,3.96
793,3.97
794,3.97
795,3.98
796,3.98
797,3.99
798,3.99
799,4.00
800,4.00
801,4.01
802,4.01
803,4.02
804,4.02
805,4.03
806,4.03
807,4.04
808,4.04
809,4.05
810,4.05
811,4.06
812,4.06
813,4.07
814,4.07
815,4.08
816,4.08
817,4.09
818,4.09
819,4.10
820,4.10
821,4.11
822,4.11
823,4.12
824,4.12
825,4.13
826,4.13
827,4.14
828,4.14
829,4.15
830,4.15
831,4.16
832,4.16
833,4.17
834,4.17
835,4.18
836,4.18
837,4.19
838,4.19
839,4.20
840,4.20
841,4.21
842,4.21
843,4.22
844,4.22
845,4.23
846,4.23
847,4.24
848,4.24
849,4.25
850,4.25
851,4.26
852,4.26
853,4.27
854,4.27
855,4.28
856,4.28
857,4.29
858,4.29
859,4.30
860,4.30
861,4.31
862,4.31
863,4.32
864,4.32
865,4.33
866,4.33
867,4.34
868,4.34
869,4.35
870,4.35
871,4.36
872,4.36
873,4.37
874,4.37
875,4.38
876,4.38
877,4.39
878,4.39
879,4.40
880,4.40
881,4.41
882,4.41
883,4.42
884,4.42
885,4.43
886,4.43
887,4.44
888,4.44
889,4.45
890,4.45
891,4.46
892,4.46
893,4.47
894,4.47
895,4.48
896,4.48
897,4.49
898,4.49
899,4.50
900,4.50
901,4.51
902,4.51
903,4.52
904,4.52
905,4.53
906,4.53
907,4.54
908,4.54
909,4.55
910,4.55
911,4.56
912,4.56
913,4.57
914,4.57
915,4.58
916,4.58
917,4.59
918,4.59
919,4.60
920,4.60
921,4.61
922,4.61
923,4.62
924,4.62
925,4.63
926,4.63
927,4.64
928,4.64
929,4.65
930,4.65
931,4.66
932,4.66
933,4.67
934,4.67
935,4.68
936,4.68
937,4.69
938,4.69
939,4.70
940,4.70
941,4.71
942,4.71
943,4.72
944,4.72
945,4.73
946,4.73
947,4.74
948,4.74
949,4.75
950,4.75
951,4.76
952,4.76
953,4.77
954,4.77
955,4.78
956,4.78
957,4.79
958,4.79
959,4.80
960,4.80
961,4.81
962,4.81
963,4.82
964,4.82
965,4.83
966,4.83
967,4.84
968,4.84
969,4.85
970,4.85
971,4.86
972,4.86
973,4.87
974,4.87
975,4.88
976,4.88
977,4.89
978,4.89
979,4.90
980,4.90
981,4.91
982,4.91
983,4.92
984,4.92
985,4.93
986,4.93
987,4.94
988,4.94
989,4.95
990,4.95
991,4.96
992,4.96
993,4.97
994,4.97
995,4.98
996,4.98
997,4.99
998,4.99
999,5.00
1000,5.00
1001,5.00
1002,4.99
1003,4.99
1004,4.98
1005,4.98
1006,4.97
1007,4.97
1008,4.96
1009,4.96
1010,4.95
1011,4.95
1012,4.94
1013,4.94
1014,4.93
1015,4.93
1016,4.92
1017,4.92
1018,4.91
1019,4.91
1020,4.90
1021,4.90
1022,4.89
1023,4.89
1024,4.88
1025,4.88
1026,4.87
1027,4.87
1028,4.86
1029,4.86
1030,4.85
1031,4.85
1032,4.84
1033,4.84
1034,4.83
1035,4.83
1036,4.82
1037,4.82
1038,4.81
1039,4.81
1040,4.80
1041,4.80
1042,4.79
1043,4.79
1044,4.78
1045,4.78
1046,4.77
1047,4.77
1048,4.76
1049,4.76
1050,4.75
1051,4.75
1052,4.74
1053,4.74
1054,4.73
1055,4.73
1056,4.72
1057,4.72
1058,4.71
1059,4.71
1060,4.70
1061,4.70
1062,4.69
1063,4.69
1064,4.68
1065,4.68
1066,4.67
1067,4.67
1068,4.66
1069,4.66
1070,4.65
1071,4.65
1072,4.64
1073,4.64
1074,4.63
1075,4.63
1076,4.62
1077,4.62
1078,4.61
1079,4.61
1080,4.60
1081,4.60
1082,4.59
1083,4.59
1084,4.58
1085,4.58
1086,4.57
1087,4.57
1088,4.56
1089,4.56
1090,4.55
1091,4.55
1092,4.54
1093,4.54
1094,4.53
1095,4.53
1096,4.52
1097,4.52
1098,4.51
1099,4.51
1100,4.50
1101,4.50
1102,4.49
1103,4.49
1104,4.48
1105,4.48
1106,4.47
1107,4.47
1108,4.46
1109,4.46
1110,4.45
1111,4.45
1112,4.44
1113,4.44
1114,4.43
1115,4.43
1116,4.42
1117,4.42
1118,4.41
1119,4.41
1120,4.40
1121,4.40
1122,4.39
1123,4.39
1124,4.38
1125,4.38
1126,4.37
1127,4.37
1128,4.36
1129,4.36
1130,4.35
1131,4.35
1132,4.34
1133,4.34
1134,4.33
1135,4.33
1136,4.32
1137,4.32
1138,4.31
1139,4.31
1140,4.30
1141,4.30
1142,4.29
1143,4.29
1144,4.28
1145,4.28
1146,4.27
1147,4.27
1148,4.26
1149,4.26
1150,4.25
1151,4.25
1152,4.24
1153,4.24
1154,4.23
1155,4.23
1156,4.22
1157,4.22
1158,4.21
1159,4.21
1160,4.20
1161,4.20
1162,4.19
1163,4.19
1164,4.18
1165,4.18
1166,4.17
1167,4.17
1168,4.16
1169,4.16
1170,4.15
1171,4.15
1172,4.14
1173,4.14
1174,4.13
1175,4.13
1176,4.12
1177,4.12
1178,4.11
1179,4.11
1180,4.10
1181,4.10
1182,4.09
1183,4.09
1184,4.08
1185,4.08
1186,4.07
1187,4.07
1188,4.06
1189,4.06
1190,4.05
1191,4.05
1192,4.04
1193,4.04
1194,4.03
1195,4.03
1196,4.02
1197,4.02
1198,4.01
1199,4.01
1200,4.00
1201,4.00
1202,3.99
1203,3.99
1204,3.98
1205,3.98
1206,3.97
1207,3.97
1208,3.96
1209,3.96
1210,3.95
1211,3.95
1212,3.94
1213,3.94
1214,3.93
1215,3.93
1216,3.92
1217,3.92
1218,3.91
1219,3.91
1220,3.90
1221,3.90
1222,3.89
1223,3.89
1224,3.88
1225,3.88
1226,3.87
1227,3.87
1228,3.86
1229,3.86
1230,3.85
1231,3.85
1232,3.84
1233,3.84
1234,3.83
1235,3.83
1236,3.82
1237,3.82
1238,3.81
1239,3.81
1240,3.80
1241,3.80
1242,3.79
1243,3.79
1244,3.78
1245,3.78
1246,3.77
1247,3.77
1248,3.76
1249,3.76
1250,3.75
1251,3.75
1252,3.74
1253,3.74
1254,3.73
1255,3.73
1256,3.72
1257,3.72
1258,3.71
1259,3.71
1260,3.70
1261,3.70
1262,3.69
1263,3.69
1264,3.68
1265,3.68
1266,3.67
1267,3.67
1268,3.66
1269,3.66
1270,3.65
1271,3.65
1272,3.64
1273,3.64
1274,3.63
1275,3.63
1276,3.62
1277,3.62
1278,3.61
1279,3.61
1280,3.60
1281,3.60
1282,3.59
1283,3.59
1284,3.58
1285,3.58
1286,3.57
1287,3.57
1288,3.56
1289,3.56
1290,3.55
1291,3.55
1292,3.54
1293,3.54
1294,3.53
1295,3.53
1296,3.52
1297,3.52
1298,3.51
1299,3.51
1300,3.50
1301,3.50
1302,3.49
1303,3.49
1304,3.48
1305,3.48
1306,3.47
1307,3.47
1308,3.46
1309,3.46
1310,3.45
1311,3.45
1312,3.44
1313,3.44
1314,3.43
1315,3.43
1316,3.42
1317,3.42
1318,3.41
1319,3.41
1320,3.40
1321,3.40
1322,3.39
1323,3.39
1324,3.38
1325,3.38
1326,3.37
1327,3.37
1328,3.36
1329,3.36
1330,3.35
1331,3.35
1332,3.34
1333,3.34
1334,3.33
1335,3.33
1336,3.32
1337,3.32
1338,3.31
1339,3.31
1340,3.30
1341,3.30
1342,3.29
1343,3.29
1344,3.28
1345,3.28
1346,3.27
1347,3.27
1348,3.26
1349,3.26
1350,3.25
1351,3.25
1352,3.24
1353,3.24
1354,3.23
1355,3.23
1356,3.22
1357,3.22
1358,3.21
1359,3.21
1360,3.20
1361,3.20
1362,3.19
1363,3.19
1364,3.18
1365,3.18
1366,3.17
1367,3.17
1368,3.16
1369,3.16
1370,3.15
1371,3.15
1372,3.14
1373,3.14
1374,3.13
1375,3.13
1376,3.12
1377,3.12
1378,3.11
1379,3.11
1380,3.10
1381,3.10
1382,3.09
1383,3.09
1384,3.08
1385,3.08
1386,3.07
1387,3.07
1388,3.06
1389,3.06
1390,3.05
1391,3.05
1392,3.04
1393,3.04
1394,3.03
1395,3.03
1396,3.02
1397,3.02
1398,3.01
1399,3.01
1400,3.00
1401,3.00
1402,2.99
1403,2.99
1404,2.98
1405,2.98
1406,2.97
1407,2.97
1408,2.96
1409,2.96
1410,2.95
1411,2.95
1412,2.94
1413,2.94
1414,2.93
1415,2.93
1416,2.92
1417,2.92
1418,2.91
1419,2.91
1420,2.90
1421,2.90
1422,2.89
1423,2.89
1424,2.88
1425,2.88
1426,2.87
1427,2.87
1428,2.86
1429,2.86
1430,2.85
1431,2.85
1432,2.84
1433,2.84
1434,2.83
1435,2.83
1436,2.82
1437,2.82
1438,2.81
1439,2.81
1440,2.80
1441,2.80
1442,2.79
1443,2.79
1444,2.78
1445,2.78
1446,2.77
1447,2.77
1448,2.76
1449,2.76
1450,2.75
1451,2.75
1452,2.74
1453,2.74
1454,2.73
1455,2.73
1456,2.72
1457,2.72
1458,2.71
1459,2.71
1460,2.70
1461,2.70
1462,2.69
1463,2.69
1464,2.68
1465,2.68
1466,2.67
1467,2.67
1468,2.66
1469,2.66
1470,2.65
1471,2.65
1472,2.64
1473,2.64
1474,2.63
1475,2.63
1476,2.62
1477,2.62
1478,2.61
1479,2.61
1480,2.60
1481,2.60
1482,2.59
1483,2.59
1484,2.58
1485,2.58
1486,2.57
1487,2.57
1488,2.56
1489,2.56
1490,2.55
1491,2.55
1492,2.54
1493,2.54
1494,2.53
1495,2.53
1496,2.52
1497,2.52
1498,2.51
1499,2.51
1500,2.50
1501,2.50
1502,2.49
1503,2.49
1504,2.48
1505,2.48
1506,2.47
1507,2.47
1508,2.46
1509,2.46
1510,2.45
1511,2.45
1512,2.44
1513,2.44
1514,2.43
1515,2.43
1516,2.42
1517,2.42
1518,2.41
1519,2.41
1520,2.40
1521,2.40
1522,2.39
1523,2.39
1524,2.38
1525,2.38
1526,2.37
1527,2.37
1528,2.36
1529,2.36
1530,2.35
1531,2.35
1532,2.34
1533,2.34
1534,2.33
1535,2.33
1536,2.32
1537,2.32
1538,2.31
1539,2.31
1540,2.30
1541,2.30
1542,2.29
1543,2.29
1544,2.28
1545,2.28
1546,2.27
1547,2.27
1548,2.26
1549,2.26
1550,2.25
1551,2.25
1552,2.24
1553,2.24
1554,2.23
1555,2.23
1556,2.22
1557,2.22
1558,2.21
1559,2.21
1560,2.20
1561,2.20
1562,2.19
1563,2.19
1564,2.18
1565,2.18
1566,2.17
1567,2.17
1568,2.16
1569,2.16
1570,2.15
1571,2.15
1572,2.14
1573,2.14
1574,2.13
1575,2.13
1576,2.12
1577,2.12
1578,2.11
1579,2.11
1580,2.10
1581,2.10
1582,2.09
1583,2.09
1584,2.08
1585,2.08
1586,2.07
1587,2.07
1588,2.06
1589,2.06
1590,2.05
1591,2.05
1592,2.04
1593,2.04
1594,2.03
1595,2.03
1596,2.02
1597,2.02
1598,2.01
1599,2.01
1600,2.00
1601,2.00
1602,1.99
1603,1.99
1604,1.98
1605,1.98
1606,1.97
1607,1.97
1608,1.96
1609,1.96
1610,1.95
1611,1.95
1612,1.94
1613,1.94
1614,1.93
1615,1.93
1616,1.92
1617,1.92
1618,1.91
1619,1.91
1620,1.90
1621,1.90
1622,1.89
1623,1.89
1624,1.88
1625,1.88
1626,1.87
1627,1.87
1628,1.86
1629,1.86
1630,1.85
1631,1.85
1632,1.84
1633,1.84
1634,1.83
1635,1.83
1636,1.82
1637,1.82
1638,1.81
1639,1.81
1640,1.80
1641,1.80
1642,1.79
1643,1.79
1644,1.78
1645,1.78
1646,1.77
1647,1.77
1648,1.76
1649,1.76
1650,1.75
1651,1.75
1652,1.74
1653,1.74
1654,1.73
1655,1.73
1656,1.72
1657,1.72
1658,1.71
1659,1.71
1660,1.70
1661,1.70
1662,1.69
1663,1.69
1664,1.68
1665,1.68
1666,1.67
1667,1.67
1668,1.66
1669,1.66
1670,1.65
1671,1.65
1672,1.64
1673,1.64
1674,1.63
1675,1.63
1676,1.62
1677,1.62
1678,1.61
1679,1.61
1680,1.60
1681,1.60
1682,1.59
1683,1.59
1684,1.58
1685,1.58
1686,1.57
1687,1.57
1688,1.56
1689,1.56
1690,1.55
1691,1.55
1692,1.54
1693,1.54
1694,1.53
1695,1.53
1696,1.52
1697,1.52
1698,1.51
1699,1.51
1700,1.50
1701,1.50
1702,1.49
1703,1.49
1704,1.48
1705,1.48
1706,1.47
1707,1.47
1708,1.46
1709,1.46
1710,1.45
1711,1.45
1712,1.44
1713,1.44
1714,1.43
1715,1.43
1716,1.42
1717,1.42
1718,1.41
1719,1.41
1720,1.40
1721,1.40
1722,1.39
1723,1.39
1724,1.38
1725,1.38
1726,1.37
1727,1.37
1728,1.36
1729,1.36
1730,1.35
1731,1.35
1732,1.34
1733,1.34
1734,1.33
1735,1.33
1736,1.32
1737,1.32
1738,1.31
1739,1.31
1740,1.30
1741,1.30
1742,1.29
1743,1.29
1744,1.28
1745,1.28
1746,1.27
1747,1.27
1748,1.26
1749,1.26
1750,1.25
1751,1.25
1752,1.24
1753,1.24
1754,1.23
1755,1.23
1756,1.22
1757,1.22
1758,1.21
1759,1.21
1760,1.20
1761,1.20
1762,1.19
1763,1.19
1764,1.18
1765,1.18
1766,1.17
1767,1.17
1768,1.16
1769,1.16
1770,1.15
1771,1.15
1772,1.14
1773,1.14
1774,1.13
1775,1.13
1776,1.12
1777,1.12
1778,1.11
1779,1.11
1780,1.10
1781,1.10
1782,1.09
1783,1.09
1784,1.08
1785,1.08
1786,1.07
1787,1.07
1788,1.06
1789,1.06
1790,1.05
1791,1.05
1792,1.04
1793,1.04
1794,1.03
1795,1.03
1796,1.02
1797,1.02
1798,1.01
1799,1.01
1800,1.00
1801,1.00
1802,0.99
1803,0.99
1804,0.98
1805,0.98
1806,0.97
1807,0.97
1808,0.96
1809,0.96
1810,0.95
1811,0.95
1812,0.94
1813,0.94
1814,0.93
1815,0.93
1816,0.92
1817,0.92
1818,0.91
1819,0.91
1820,0.90
1821,0.90
1822,0.89
1823,0.89
1824,0.88
1825,0.88
1826,0.87
1827,0.87
1828,0.86
1829,0.86
1830,0.85
1831,0.85
1832,0.84
1833,0.84
1834,0.83
1835,0.83
1836,0.82
1837,0.82
1838,0.81
1839,0.81
1840,0.80
1841,0.80
1842,0.79
1843,0.79
1844,0.78
1845,0.78
1846,0.77
1847,0.77
1848,0.76
1849,0.76
1850,0.75
1851,0.75
1852,0.74
1853,0.74
1854,0.73
1855,0.73
1856,0.72
1857,0.72
1858,0.71
1859,0.71
1860,0.70
1861,0.70
1862,0.69
1863,0.69
1864,0.68
1865,0.68
1866,0.67
1867,0.67
1868,0.66
1869,0.66
1870,0.65
1871,0.65
1872,0.64
1873,0.64
1874,0.63
1875,0.63
1876,0.62
1877,0.62
1878,0.61
1879,0.61
1880,0.60
1881,0.60
1882,0.59
1883,0.59
1884,0.58
1885,0.58
1886,0.57
1887,0.57
1888,0.56
1889,0.56
1890,0.55
1891,0.55
1892,0.54
1893,0.54
1894,0.53
1895,0.53
1896,0.52
1897,0.52
1898,0.51
1899,0.51
1900,0.50
1901,0.50
1902,0.49
1903,0.49
1904,0.48
1905,0.48
1906,0.47
1907,0.47
1908,0.46
1909,0.46
1910,0.45
1911,0.45
1912,0.44
1913,0.44
1914,0.43
1915,0.43
1916,0.42
1917,0.42
1918,0.41
1919,0.41
1920,0.40
1921,0.40
1922,0.39
1923,0.39
1924,0.38
1925,0.38
1926,0.37
1927,0.37
1928,0.36
1929,0.36
1930,0.35
1931,0.35
1932,0.34
1933,0.34
1934,0.33
1935,0.33
1936,0.32
1937,0.32
1938,0.31
1939,0.31
1940,0.30
1941,0.30
1942,0.29
1943,0.29
1944,0.28
1945,0.28
1946,0.27
1947,0.27
1948,0.26
1949,0.26
1950,0.25
1951,0.25
1952,0.24
1953,0.24
1954,0.23
1955,0.23
1956,0.22
1957,0.22
1958,0.21
1959,0.21
1960,0.20
1961,0.20
1962,0.19
1963,0.19
1964,0.18
1965,0.18
1966,0.17
1967,0.17
1968,0.16
1969,0.16
1970,0.15
1971,0.15
1972,0.14
1973,0.14
1974,0.13
1975,0.13
1976,0.12
1977,0.12
1978,0.11
1979,0.11
1980,0.10
1981,0.10
1982,0.09
1983,0.09
1984,0.08
1985,0.08
1986,0.07
1987,0.07
1988,0.06
1989,0.06
1990,0.05
1991,0.05
1992,0.04
1993,0.04
1994,0.03
1995,0.03
1996,0.02
1997,0.02
1998,0.01
1999,0.01
2000,0.00
2001,-0.01
2002,-0.01
2003,-0.02
2004,-0.02
2005,-0.03
2006,-0.03
2007,-0.04
2008,-0.04
2009,-0.05
2010,-0.05
2011,-0.06
2012,-0.06
2013,-0.07
2014,-0.07
2015,-0.08
2016,-0.08
2017,-0.09
2018,-0.09
2019,-0.10
2020,-0.10
2021,-0.11
2022,-0.11
2023,-0.12
2024,-0.12
2025,-0.13
2026,-0.13
2027,-0.14
2028,-0.14
2029,-0.15
2030,-0.15
2031,-0.16
2032,-0.16
2033,-0.17
2034,-0.17
2035,-0.18
2036,-0.18
2037,-0.19
2038,-0.19
2039,-0.20
2040,-0.20
2041,-0.21
2042,-0.21
2043,-0.22
2044,-0.22
2045,-0.23
2046,-0.23
2047,-0.24
2048,-0.24
2049,-0.25
2050,-0.25
2051,-0.26
2052,-0.26
2053,-0.27
2054,-0.27
2055,-0.28
2056,-0.28
2057,-0.29
2058,-0.29
2059,-0.30
2060,-0.30
2061,-0.31
2062,-0.31
2063,-0.32
2064,-0.32
2065,-0.33
2066,-0.33
2067,-0.34
2068,-0.34
2069,-0.35
2070,-0.35
2071,-0.36
2072,-0.36
2073,-0.37
2074,-0.37
2075,-0.38
2076,-0.38
2077,-0.39
2078,-0.39
2079,-0.40
2080,-0.40
2081,-0.41
2082,-0.41
2083,-0.42
2084,-0.42
2085,-0.43
2086,-0.43
2087,-0.44
2088,-0.44
2089,-0.45
2090,-0.45
2091,-0.46
2092,-0.46
2093,-0.47
2094,-0.47
2095,-0.48
2096,-0.48
2097,-0.49
2098,-0.49
2099,-0.50
2100,-0.50
2101,-0.51
2102,-0.51
2103,-0.52
2104,-0.52
2105,-0.53
2106,-0.53
2107,-0.54
2108,-0.54
2109,-0.55
2110,-0.55
2111,-0.56
2112,-0.56
2113,-0.57
2114,-0.57
2115,-0.58
2116,-0.58
2117,-0.59
2118,-0.59
2119,-0.60
2120,-0.60
2121,-0.61
2122,-0.61
2123,-0.62
2124,-0.62
